id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|ISSUE|Coloración Issue Permanente 7,7 Rubio Ceniza|305.0|||||Perfumería > Cuidado Capilar > Coloración|616753-512-512|coloracion-issue-permanente-53/p
""|ISSUE|Coloración Issue Permanente 9,9 Rubio Claro Ce|305.0|||||Perfumería > Cuidado Capilar > Coloración|616752-512-512|coloracion-issue-permanente-52/p
""|FRESH MP|Tarta Individual De Calabaza (r)|349.0|||||Comidas Preparadas > Menú Frío|650508-512-512|tarta-individual-de-calabaza-r/p
""|""|""|0|||||Comidas Preparadas > Menú Frío||""
""|FRESH MP|Sushi 15 Piezas - Philadelphia, Niguiris y New York|990.0|||||Comidas Preparadas > Menú Frío|425293-512-512|sushi-15-piezas-philadelphia-niguiris-y-new-york/p
""|FRESH MP|Ensalada De Pollo, Queso y Tomates Cherry x 350gr|349.0|||||Comidas Preparadas > Menú Frío|637554-512-512|ensalada-de-pollo-queso-y-tomates-cherry-x-350-gr/p
""|FRESH MP|Tarta Individual De Jamón y Queso|299.0|||||Comidas Preparadas > Menú Frío|472902-512-512|tarta-individual-de-jamon-y-queso/p
""|LA COCINA|Queso Cremoso Rotiseria Para Transferencia x kg|509.65|||||Comidas Preparadas > Menú Frío|426340-512-512|queso-cremoso-rotiseria-para-transferencia-x-kg/p
""|FRESH MP|Tarta De Atún|786.0|||||Comidas Preparadas > Menú Frío|637555-512-512|tarta-r-14/p
""|FRESH MP|Tarta Zapallitos-s/e-un.-1|1.1|||||Comidas Preparadas > Menú Frío|423715-512-512|tarta-zapallitos-s-e-un-1/p
""|LA COCINA|Chop Suey (r)|499.0|||||Comidas Preparadas > Menú Frío|196549-512-512|chop-suey-r-2/p
""|LA COCINA|Ensalada (r) Primavera S/e 1kg|209.0|||||Comidas Preparadas > Menú Frío|423874-512-512|ensalada-r-14/p
""|LA COCINA|Jamón Cocido Rotisería Para Transferencia x 1kg|1.364|||||Comidas Preparadas > Menú Frío|426350-512-512|jamon-cocido-rotiseria-para-transferencia-x-1-kg/p
""|VO5|Spray Fijador Vo5 Super Firme 412ml|354.0|||||Perfumería > Cuidado Capilar > Fijación|210539-512-512|spray-fijador-vo5-3/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Fijación||""
""|FAMILY CARE MP|Gel Capilar Jumbo Family Care Extra Fuerte 150gr|129.0|||||Perfumería > Cuidado Capilar > Fijación|198987-512-512|gel-capilar-jumbo-family-care-extra-fuerte/p
""|ROBY|Fijador Roby Normal New Frag 8|455.0|||||Perfumería > Cuidado Capilar > Fijación|635947-512-512|fijador-roby-normal-new-frag-8/p
""|ROBY|Fijador Roby Fuerte New Frag|455.0|||||Perfumería > Cuidado Capilar > Fijación|625924-512-512|fijador-roby-fuerte-new-frag/p
""|ROBY|Fijador Roby Fuerte New Frag 2|305.0|||||Perfumería > Cuidado Capilar > Fijación|625923-512-512|fijador-roby-fuerte-new-frag-2/p
""|ROBY|Fijador Roby Normal New Frag|305.0|||||Perfumería > Cuidado Capilar > Fijación|635946-512-512|fijador-roby-normal-new-frag/p
""|ROBY|Gel Roby Fijador Fuerte Se Que Estoy 150gr|144.0|||||Perfumería > Cuidado Capilar > Fijación|616777-512-512|gel-roby-fijador-fuerte-se-que-estoy-150gr/p
""|ROBY|Gel Cabello Roby 150gr|144.0|||||Perfumería > Cuidado Capilar > Fijación|616761-512-512|gel-cabello-roby-150-gr/p
""|FAMILY CARE MP|Gel Capilar Jumbo Family Care Suave 150gr|129.0|||||Perfumería > Cuidado Capilar > Fijación|422373-512-512|gel-capilar-jumbo-family-care-suave/p
""|JUMBO FAMILY CARE MP|Gel Capilar Jumbo Family Care Fuerte 150gr|129.0|||||Perfumería > Cuidado Capilar > Fijación|198953-512-512|gel-capilar-jumbo-family-care-fuerte/p
""|ALGABO|Gel Fijador Algabo Efecto Húmedo 2 Amarillo 500gr|331.0|||||Perfumería > Cuidado Capilar > Fijación|197253-512-512|gel-fijador-algabo-8/p
""|ALGABO|Gel Fijador Algabo Fijación Fuerte 4 Azul 150gr|173.0|||||Perfumería > Cuidado Capilar > Fijación|183499-512-512|gel-fijador-algabo-5/p
""|ALGABO|Gel Fijador Algabo Efecto Húmedo 2 Amarillo|173.0|||||Perfumería > Cuidado Capilar > Fijación|183440-512-512|gel-fijador-algabo-4/p
""|VERITAS|Gel Fijador Veritas 325gr|240.0|||||Perfumería > Cuidado Capilar > Fijación|181749-512-512|gel-fijador-veritas/p
""|ALGABO|Gel Fijador Algabo Efecto Húmedo 2 Amarillo|295.0|||||Perfumería > Cuidado Capilar > Fijación|176709-512-512|gel-fijador-algabo-2/p
""|CAPILATIS|Pediculicida Capilatis Shampoo 500ml|459.0|||||Perfumería > Cuidado Capilar > Pediculosis|643554-512-512|pediculicida-capilatis/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Pediculosis||""
""|ELVIVE|Acondicionador Elvive Rep Total 5 400ml|429.0|||||Perfumería > Cuidado Capilar > Acondicionador|531172-512-512|acondicionador-elvive-rep-total-5-400ml/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Acondicionador||""
""|DOVE|Acondicionador Dove Detox Matcha 400ml|398.0|||||Perfumería > Cuidado Capilar > Acondicionador|652763-512-512|acondicionador-dove-detox-matcha-400ml/p
""|DOVE|Acondicionador Dove Repara Coco 400ml|398.0|||||Perfumería > Cuidado Capilar > Acondicionador|652756-512-512|acondicionador-dove-repara-coco-400ml/p
""|PANTENE|Acondicionador Pantene Pro-v Miracles Brillo Extremo 400ml|422.7|||||Perfumería > Cuidado Capilar > Acondicionador|641733-512-512|acondicionador-pantene-pro-v-miracles-brillo-extremo-400-ml/p
""|ELVIVE|Acondicionador Elvive Hialuronico 400ml|515.0|||||Perfumería > Cuidado Capilar > Acondicionador|640850-512-512|acondicionador-elvive-hialuronico-400ml/p
""|PANTENE|Acondicionador Pantene Restaura 400ml|315.75|||||Perfumería > Cuidado Capilar > Acondicionador|601850-512-512|acondicionador-pantene-restaura-400ml/p
""|SEDAL|Acondicionador Sedal Crema Balance 650ml|277.15|||||Perfumería > Cuidado Capilar > Acondicionador|661732-512-512|acondicionador-sedal-crema-balance-650ml/p
""|DOVE|Acondicionador Ritual De Dove Fortalecimiento Palta 400ml|315.0|||||Perfumería > Cuidado Capilar > Acondicionador|605523-512-512|acondicionador-ritual-de-dove-fortalecimiento-palta-400-ml/p
""|SUAVE|Acondicionador Suave Suavidad Cuidado 930ml|115.1|||||Perfumería > Cuidado Capilar > Acondicionador|661829-512-512|acondicionador-suave-suavidad-cuidado-930-ml-2/p
""|DOVE|Acondicionador Dove Reconstruccion 750ml|705.0|||||Perfumería > Cuidado Capilar > Acondicionador|662819-512-512|acondicionador-dove-reconstruccion-750ml/p
""|SEDAL|Acondicionador Sedal Coco 650ml|409.0|||||Perfumería > Cuidado Capilar > Acondicionador|652813-512-512|acondicionador-sedal-coco-650ml/p
""|PANTENE|Ac Pantene Pro-vmiracles Hidrat. 750ml|700.8|||||Perfumería > Cuidado Capilar > Acondicionador|655647-512-512|ac-pantene-pro-vmiracles-hidrat-750ml/p
""|DOVE|Acondicionador Dove Ritual De Fortalecimiento 400ml|398.0|||||Perfumería > Cuidado Capilar > Acondicionador|652759-512-512|acondicionador-dove-ritual-de-fortalecimiento-400-ml/p
""|PANTENE|Acondicionador Pantene Pro-v Miracles Micelar 400ml|422.7|||||Perfumería > Cuidado Capilar > Acondicionador|641731-512-512|acondicionador-pantene-pro-v-miracles-micelar-400-ml/p
""|PANTENE|Acondicionador Pantene Pro-v Miracles Restauración 400ml|422.7|||||Perfumería > Cuidado Capilar > Acondicionador|641730-512-512|acondicionador-pantene-pro-v-miracles-restauracion-400-ml/p
""|ELVIVE|Acondicionador Elvive Hialuronico 200ml|318.0|||||Perfumería > Cuidado Capilar > Acondicionador|640848-512-512|acondicionador-elvive-hialuronico-200ml/p
""|DOVE|Acondicionador Dove Factor 80 170ml|353.0|||||Perfumería > Cuidado Capilar > Acondicionador|661811-512-512|acondicionador-dove-factor-80-170ml/p
""|HEAD & SHOULDERS|Acondicionador Head & Shoulders Hidratación Aceite De Coco 300ml|420.7|||||Perfumería > Cuidado Capilar > Acondicionador|581973-512-512|acondicionador-head-shoulders-hidratacion-aceite-de-coco-300-ml/p
""|DOVE|Acondicionador Dove Hidratacion 400ml|398.0|||||Perfumería > Cuidado Capilar > Acondicionador|661755-512-512|acondicionador-dove-hidratacion-400ml/p
""|HERBAL ESSENCES|Acondicionador Herbal Essences Bío:renew Vitamin E & Cocoa Butter 400ml|485.0|||||Perfumería > Cuidado Capilar > Acondicionador|640771-512-512|acondicionador-herbal-essences-bio-renew-vitamin-e-cocoa-butter-400-ml/p
""|CAPILATIS|Savia Vegetal Capilatis Brillant 500ml|319.0|||||Perfumería > Cuidado Capilar > Acondicionador|643568-512-512|savia-vegetal-capilatis/p
""|PLUSBELLE|Acondicionador Plusbelle Hidratacion 1lt|129.35|||||Perfumería > Cuidado Capilar > Acondicionador|593125-512-512|acondicionador-plusbelle-hidratacion-1lt/p
""|SEDAL|Acondicionador Sedal Recontruccion 340ml|225.0|||||Perfumería > Cuidado Capilar > Acondicionador|605506-512-512|acondicionador-sedal-recontruccion-340ml/p
""|TRESEMMÉ|Acondicionador Tresemme Keratina 400ml|275.0|||||Perfumería > Cuidado Capilar > Acondicionador|661697-512-512|acondicionador-tresemme-keratina-400ml/p
""|PANTENE|Acondicionador Pantene Pro-v Control Caída 400ml|315.75|||||Perfumería > Cuidado Capilar > Acondicionador|442358-512-512|acondicionador-pantene-pro-v-control-caida-400-ml/p
""|SUAVE|Acondicionador Suave Crema Nutrición 930ml|178.0|||||Perfumería > Cuidado Capilar > Acondicionador|661832-512-512|acondicionador-suave-crema-nutricion-930-ml-2/p
""|DOVE|Acondicionador Dove Nutricion 400ml|398.0|||||Perfumería > Cuidado Capilar > Acondicionador|662818-512-512|acondicionador-dove-nutricion-400ml/p
""|SEDAL|Acondicionador Sedal Colageno 340ml|241.0|||||Perfumería > Cuidado Capilar > Acondicionador|652811-512-512|acondicionador-sedal-colageno-340ml/p
""|SEDAL|Acondicionador Sedal Bomba Argan 190ml|169.0|||||Perfumería > Cuidado Capilar > Acondicionador|652803-512-512|acondicionador-sedal-bomba-argan-190ml/p
""|PANTENE|Acondicionador Pantene Pro-v Miracles Hidratación Extrema 400ml|422.6|||||Perfumería > Cuidado Capilar > Acondicionador|655652-512-512|acondicionador-pantene-pro-v-miracles-hidratacion-extrema-400-ml/p
""|PANTENE|Acondicionador Pantene Pro-v Miracles Hidratación 400ml|422.6|||||Perfumería > Cuidado Capilar > Acondicionador|655651-512-512|acondicionador-pantene-pro-v-miracles-hidratacion-400-ml/p
""|PLUSBELLE|Acondicionador Plusbelle Nutricion 1lt|275.0|||||Perfumería > Cuidado Capilar > Acondicionador|640130-512-512|acondicionador-plusbelle-nutricion-1lt/p
""|DOVE|Acondicionador Dove Crecimiento 400ml|398.0|||||Perfumería > Cuidado Capilar > Acondicionador|652761-512-512|acondicionador-dove-crecimiento-400ml/p
""|PANTENE|Acondicionador Pantene Pro-v Miracles Brillo Extremo 750ml|700.9|||||Perfumería > Cuidado Capilar > Acondicionador|641736-512-512|acondicionador-pantene-pro-v-miracles-brillo-extremo-750-ml/p
""|PANTENE|Acondicionador Pantene Pro-v Miracles Restauración 750ml|700.9|||||Perfumería > Cuidado Capilar > Acondicionador|641732-512-512|acondicionador-pantene-pro-v-miracles-restauracion-750-ml/p
""|ELVIVE|Acondicionador Elvive Hialuronico 750ml|825.0|||||Perfumería > Cuidado Capilar > Acondicionador|655180-512-512|acondicionador-elvive-hialuronico-750ml/p
""|Tio Nacho|Acondicionador Tio Nacho Herbolaria 400ml|445.0|||||Perfumería > Cuidado Capilar > Acondicionador|598716-512-512|acondicionador-tio-nacho-herbolaria-400ml/p
""|FRUCTIS|Acondicionador Fructis Food Coco 300ml|423.59|||||Perfumería > Cuidado Capilar > Acondicionador|596151-512-512|acondicionador-fructis-food-coco-300ml/p
""|ELVIVE|Acondicionador Elvive Dream Long 750ml|685.0|||||Perfumería > Cuidado Capilar > Acondicionador|588965-512-512|acondicionador-elvive-dream-long-750ml/p
""|ELVIVE|Acondicionador Elvive Dream Long 200ml|265.0|||||Perfumería > Cuidado Capilar > Acondicionador|588963-512-512|acondicionador-elvive-dream-long-200ml/p
""|ALGABO|Acondicionador Algabo Coco 930ml|104.35|||||Perfumería > Cuidado Capilar > Acondicionador|573803-512-512|acondicionador-algabo-coco-930ml/p
""|HEAD & SHOULDERS|Dermo Acondicionador Head & Shoulders Suave y Manejable 300ml|422.6|||||Perfumería > Cuidado Capilar > Acondicionador|571253-512-512|dermo-acondicionador-head-shoulders-suave-y-manejable-300-ml/p
""|HEAD & SHOULDERS|Dermo Acondicionador Head & Shoulders Manzana Fresh 300ml|422.6|||||Perfumería > Cuidado Capilar > Acondicionador|571251-512-512|dermo-acondicionador-head-shoulders-manzana-fresh-300-ml/p
""|HEAD & SHOULDERS|Dermo Acondicionador Head & Shoulders Humectación 300ml|422.6|||||Perfumería > Cuidado Capilar > Acondicionador|571250-512-512|dermo-acondicionador-head-shoulders-humectacion-300-ml/p
""|CAPILATIS|Acondicionador Capilatis Aloe Org 420ml|485.0|||||Perfumería > Cuidado Capilar > Acondicionador|643595-512-512|acondicionador-capilatis-aloe-org-420ml/p
""|CAPILATIS|Acondicionador Capilatis Equil.-purifica Presentacion Ii Equil.purificante Pvc x 420cc|445.0|||||Perfumería > Cuidado Capilar > Acondicionador|643589-512-512|acondicionador-capilatis-equil-purifica-presentacion-ii-equil-purificante-pvc-x-420-cc/p
""|PANTENE|Acondicionador Pantene Pro-v Liso Extremo 400ml|315.75|||||Perfumería > Cuidado Capilar > Acondicionador|602064-512-512|crema-de-enjuague-pantene-maxprov-20/p
""|ELVIVE|Acondicionador Elvive Oleo Extra 200ml|265.0|||||Perfumería > Cuidado Capilar > Acondicionador|461010-512-512|acondicionador-elvive-oleo-extra-200ml/p
""|ELVIVE|Acondicionador Elvive Oleo Extra 750ml|685.0|||||Perfumería > Cuidado Capilar > Acondicionador|531197-512-512|acondicionador-elvive-oleo-extra-750ml/p
""|PANTENE|Acondicionador Diario Pantene Pro-v 3 Minute Miracle Fuerza y Reconstrucción 170ml|379.9|||||Perfumería > Cuidado Capilar > Acondicionador|602058-512-512|acondicionador-diario-pantene-pro-v-3-minute-miracle-fuerza-y-reconstruccion-170-ml/p
""|ELVIVE|Crema Elvive Acido Hialuronico 250ml|545.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|640851-512-512|crema-elvive-acido-hialuronico-250ml/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos||""
""|CAPILATIS|Tratamiento Capilatis Keratina 170gr|335.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|643550-512-512|tratamiento-capilatis-keratina-170gr/p
""|GARNIER|Ampolla Garnier Kale|576.19|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|663572-512-512|ampolla-garnier-kale/p
""|PANTENE|Aceite / Óleo Poderoso Pantene Pro-v Repara 95ml|876.3|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|646196-512-512|aceite-oleo-poderoso-pantene-pro-v-repara-95-ml/p
""|PANTENE|Kit De 3 Ampollas Capilares Pantene Pro-v Hidratación Extrema De 15ml C/ un|183.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|602017-512-512|kit-de-3-ampollas-capilares-pantene-pro-v-hidratacion-extrema-de-15-ml-c-u/p
""|GARNIER|Ampolla Garnier Sandia|576.19|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|663573-512-512|ampolla-garnier-sandia/p
""|HERBAL ESSENCES|Mascarilla Intensiva Herbal Essences Bío:renew Coconut Milk 300ml|651.6|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|590550-512-512|mascarilla-intensiva-herbal-essences-bio-renew-coconut-milk-300-ml/p
""|HERBAL ESSENCES|Crema Para Peinar Herbal Essences Bío:renew Argan Oil Of Morocco 300ml|651.7|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|567761-512-512|crema-para-peinar-herbal-essences-bio-renew-argan-oil-of-morocco-300-ml/p
""|CAPILATIS|Tratamiento Capilatis Lifting 170gr|359.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|643565-512-512|tratamiento-capilatis-lifting-170gr/p
""|GARNIER|Ampolla Garnier Anana|576.19|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|663571-512-512|ampolla-garnier-anana/p
""|FRUCTIS|Crema Para Peinar Fructis 300ml Nutritiva|449.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|663569-512-512|crema-para-peinar-fructis-300ml-nutritiva/p
""|HERBAL ESSENCES|Crema Para Peinar Herbal Essences Bío:renew Bourbon Manuka Honey 300ml|651.7|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|567763-512-512|crema-para-peinar-herbal-essences-bio-renew-bourbon-manuka-honey-300-ml/p
""|HERBAL ESSENCES|Crema Para Peinar Herbal Essences Bío:renew Coconut Milk 300ml|651.7|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|567762-512-512|crema-para-peinar-herbal-essences-bio-renew-coconut-milk-300-ml/p
""|HEAD & SHOULDERS|Crema Peinar Tio Nacho Antidaño 250ml|445.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|582110-512-512|crema-peinar-tio-nacho-antidano-250ml/p
""|ROBY|Tratamiento Issue Shock Brillo 150gr|229.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|616763-512-512|tratamiento-issue-shock-brillo-150gr/p
""|ROBY|Tratamiento Issue Keratina 150gr|255.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|616762-512-512|tratamiento-issue-keratina-150gr/p
""|PANTENE|Crema Para Peinar Pantene Pro-v Restauración 300ml|394.8|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|549866-512-512|crema-para-peinar-pantene-pro-v-restauracion-300-ml/p
""|CAPILATIS|Tratamiento Capilar Capilatis Brillo Extremo 200gr|275.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|643543-512-512|tratamiento-capilar-capilatis-3/p
""|CAPILATIS|Loción Para Pelo Capilatis Aclarante 250ml|359.0|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|643524-512-512|locion-para-el-pelo-capilatis-2/p
""|PANTENE|Crema Para Peinar Pantene Pro-v Anti-frizz Hidratación Extrema 300ml|394.8|||||Perfumería > Cuidado Capilar > Reparación y Tratamientos|573144-512-512|crema-para-peinar-pantene-pro-v-anti-frizz-hidratacion-extrema-300-ml/p
""|ESTILO SPA|Esponja De Baño Estilo Spa Fibra Exfoliante|146.0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|205160-512-512|esponja-de-bano-estilo-spa-fibra/p
""|""|""|0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas||""
""|ESTILO SPA|Esponja De Baño Estilo Spa Rectangular Mediana 2un|70.0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|185777-512-512|esponja-de-bano-estilo-spa/p
""|ESTILO SPA|Esponja De Baño Estilo Spa Hueso Bicolor|72.0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|185778-512-512|esponja-de-bano-estilo-spa-2/p
""|ESTILO SPA|Esponja De Baño Esilo Spa Redonda|61.27|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|188061-512-512|esponja-de-bano-estilo-spa-fibra-x-1-un/p
""|CALIPSO|Esponja De Baño Calipso Junior|70.0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|567423-512-512|esponja-de-bano-calipso-fibra/p
""|CALYPSO|Esponja Calypso Exfoliante-relax-paq-un.-1|187.0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|494613-512-512|esponja-calypso-exfoliante-relax-paq-un-1/p
""|CALIPSO|Esponja De Baño Calipso Natural Clásica|78.0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|287052-512-512|esponja-de-bano-calipso-natural-clasica/p
""|ESTILO SPA|Esponja De Baño Estilo Spa Masager|73.0|||||Perfumería > Cuidado Personal > Cepillos y Esponjas|188104-512-512|esponja-de-bano-estilo-spa-fibra-x-1-un-2/p
""|DOVE|Shampoo Dove Fortalecimiento Palta 400ml|398.0|||||Perfumería > Cuidado Capilar > Shampoo|652758-512-512|shampoo-dove-fortalecimiento-palta-400ml/p
""|""|""|0|||||Perfumería > Cuidado Capilar > Shampoo||""
""|DOVE|Shampoo Dove Reparacion Coco 400ml|398.0|||||Perfumería > Cuidado Capilar > Shampoo|652754-512-512|shampoo-dove-reparacion-coco-400ml/p
""|HEAD & SHOULDERS|Shampoo Head & Shoulders Control Grasa 375ml|422.7|||||Perfumería > Cuidado Capilar > Shampoo|571213-512-512|shampoo-head-shoulders-control-grasa-375-ml/p
""|HERBAL ESSENCES|Shampoo Herbal Essences Bío:renew Coconut Milk 400ml|519.0|||||Perfumería > Cuidado Capilar > Shampoo|601865-512-512|shampoo-herbal-essences-bio-renew-coconut-milk-400-ml/p
""|ELVIVE|Shampoo Elvive Reparacion Total 5 400ml|429.0|||||Perfumería > Cuidado Capilar > Shampoo|531173-512-512|shampoo-elvive-reparacion-total-5-400ml/p
