id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|HINDS|Crema Para Manos y Cuerpo Hinds Hidratación Esencial 250ml|268.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598260-512-512|crema-para-manos-y-cuerpo-hinds-16/p
""|NIVEA|Crema Corporal Nivea Hidratante Body Lotion 250gr|249.3|||||Perfumería > Cuidado de la Piel > Cremas Corporales|579141-512-512|crema-corporal-nivea-hidratante-body-lotion-250-gr/p
""|DERMAGLOS|Crema Para Manos Dermaglós 50gr|445.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|585344-512-512|crema-para-manos-dermaglos/p
""|ST. IVES|Crema Corporal St. Ives Exotic Naturals 350ml|341.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|661743-512-512|crema-corporal-st-ives-6/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Reafirmante 250ml|288.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598267-512-512|crema-para-manos-y-cuerpo-hinds-2/p
""|Cicatricure|Crema Corporal Cicatricure Intensiva - 400ml|595.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|671541-512-512|crema-corporal-cicatricure-intensiva-400-ml/p
""|NIVEA|Crema Corporal Nivea Milk Nutritiva 625ml|649.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|603430-512-512|crema-corporal-nivea-milk-nutritiva-625ml/p
""|Goicochea|Crema Corporal Goicoechea Reafirmante 200ml|305.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|671476-512-512|crema-corporal-goicoechea-reafirmante-200-ml/p
""|NIVEA|Nivea Body Ess Cereza-balsamo Oil 400ml|485.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|579173-512-512|nivea-body-ess-cereza-balsamo-oil-400ml/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Anti Age 250ml|312.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598241-512-512|crema-para-manos-y-cuerpo-hinds-8/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Vitamina A 250ml|222.32|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598237-512-512|crema-para-manos-y-cuerpo-hinds-5/p
""|Cicatricure|Crema Corporal Cicatricure Antiestría 400ml|595.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|671542-512-512|crema-corporal-cicatricure-antiestria-400-ml/p
""|ALGABO|Crema Algabo Nutritiva Miel Almendras|141.1|||||Perfumería > Cuidado de la Piel > Cremas Corporales|643231-512-512|crema-algabo-nutritiva-miel-almendras/p
""|Sri Sri Tattva|Crema Extra Nutrit.rosas y Alm.sri Sri|695.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|643835-512-512|crema-extra-nutrit-rosas-y-alm-sri-sri/p
""|Sri Sri Tattva|Crema Con Aloe y Aceite Alm.sri Sri|1.015|||||Perfumería > Cuidado de la Piel > Cremas Corporales|643834-512-512|crema-con-aloe-y-aceite-alm-sri-sri/p
""|ALGABO|Crema Algabo Rep. Aloe Manzanilla|141.1|||||Perfumería > Cuidado de la Piel > Cremas Corporales|642946-512-512|crema-algabo-rep-aloe-manzanilla/p
""|ALGABO|Crema Corporal Algabo Avena Karité|141.1|||||Perfumería > Cuidado de la Piel > Cremas Corporales|642945-512-512|crema-corporal-algabo-avena-karite/p
""|Goicochea|Crema Para Piernas Goicochea Zona Con Varices|382.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|547364-512-512|crema-para-piernas-goicochea-zona-con-varices/p
""|DOVE|Crema Corporal Dove Ritual 200ml|244.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|661800-512-512|crema-corporal-dove-ritual-200-ml/p
""|Goicochea|Crema Cover Goicoechea Para Piernas 95gr|595.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|671503-512-512|crema-cover-goicoechea-para-piernas-95-gr/p
""|Goicochea|Crema Corporal Goicoechea Detox 400ml|549.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|671496-512-512|crema-corporal-goicoechea-detox-400-ml/p
""|NIVEA|Nivea Body Ess Argan Oil Rosa 400ml|485.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|579179-512-512|nivea-body-ess-vainilla-almendra-oil/p
""|NEUTROGENA|Hidratante Corporal Intensivo Neutrogena® Fórmula Noruega Con Fragancia x 200gr|786.4|||||Perfumería > Cuidado de la Piel > Cremas Corporales|585773-512-512|hidratante-corporal-intensivo-neutrogena-formula-noruega-con-fragancia-x-200-gr/p
""|Goicochea|Crema Corporal Goicoechea Ultranutritiva 400ml|475.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|671462-512-512|crema-corporal-goicoechea-ultranutritiva-400-ml/p
""|Goicochea|Crema Corporal Goicoechea Reafirmante Tonifyer 400ml|549.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|671460-512-512|crema-corporal-goicoechea-reafirmante-tonifyer-400-ml/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Avena 250ml|275.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|206780-512-512|crema-para-manos-y-cuerpo-hinds-15/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Perfection 3,3 350ml|398.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598258-512-512|crema-para-manos-y-cuerpo-hinds-14/p
""|NIVEA|Crema Corporal Nivea Reafirmante Q10 Plus 400gr|565.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598672-512-512|crema-corporal-nivea-reafirmante-q10-plus-400-gr/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Delicia De Almendras 250ml|275.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598255-512-512|crema-para-manos-y-cuerpo-hinds-x-250-ml/p
""|HINDS|Cerma Hinds Rosa Inspiración 350ml|343.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598254-512-512|crema-hinds-rosa-inspiracion-x-350ml/p
""|ATRIX|Crema Para Manos Atrix Intensive Con Manzanilla 145gr|321.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|579098-512-512|crema-para-manos-atrix/p
""|DERMAGLOS|Gel Facial Dermaglós 150gr|885.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|585339-512-512|gel-facial-dermaglos-3/p
""|HINDS|Crema Para Manos Hinds Rosa 90ml|201.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598239-512-512|crema-para-manos-hinds-rosa/p
""|HINDS|Crema Para Manos y Cuerpo Hinds Intra Hidratante 350ml|366.0|||||Perfumería > Cuidado de la Piel > Cremas Corporales|598266-512-512|crema-para-manos-y-cuerpo-hinds-3/p
""|COREGA|Tabletas Limpiadoras Corega Tabs Combine 30un|341.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|598243-512-512|tabletas-limpiadoras-corega-tabs-2/p
""|""|""|0|||||Perfumería > Cuidado Oral > Accesorios Dentales||""
""|COREGA|Crema Adhesiva Corega Para Protesis Sin Sabor 70gr|705.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|598249-512-512|crema-adhesiva-corega-para-protesis-sin-sabor/p
""|GUM|Palillo Interdental Soft Picksgum x 15Un|252.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|665608-512-512|palillo-interdental-soft-picksgum-x-15-un/p
""|COREGA|Crema Adhesiva Corega Para Protesis Menta 70gr|705.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|598247-512-512|crema-adhesiva-corega-para-protesis-4/p
""|ORAL-B|Cepillos Interdentales Oral-b Expert Mini 10Un|673.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|658891-512-512|cepillos-interdentales-oral-b-expert-mini-10-un/p
""|ORAL-B|Kit Oral-b Expert Cepillos Interdentales 20Un Estuche|414.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|658890-512-512|kit-oral-b-expert-cepillos-interdentales-20-un-estuche/p
""|GUM|Palillo Interdental Soft Picks Advanced Gum|575.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|665615-512-512|palillo-interdental-soft-picks-advanced-gum-2/p
""|GUM|Mango Interdental Flossers Gum 20un|223.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|665613-512-512|mango-interdental-flossers-gum/p
""|GUM|Cera Ortodóntica Gum 5un|349.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|665611-512-512|cera-ortodontica-gum/p
""|COREGA|Crema Adhesiva Corega Para Protesis 40gr|475.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|598245-512-512|crema-adhesiva-corega-para-protesis-3/p
""|COREGA|Crema Adhesiva Corega Para Protesis 40gr|475.0|||||Perfumería > Cuidado Oral > Accesorios Dentales|598240-512-512|crema-adhesiva-corega-para-protesis-40-gr/p
""|ESTRELLA|Algodón Estrella Baby 50gr|246.0|||||Perfumería > Farmacia > Algodón|178406-512-512|algodon-estrella-4/p
""|""|""|0|||||Perfumería > Farmacia > Algodón||""
""|ESTRELLA|Algodón Estrella Clásico 75gr|98.0|||||Perfumería > Farmacia > Algodón|178291-512-512|algodon-estrella/p
""|DONCELLA|Algodón Doncella Super 200gr|150.25|||||Perfumería > Farmacia > Algodón|554283-512-512|algodon-doncella-5/p
""|DONCELLA|Algodón Doncella 140gr|99.9|||||Perfumería > Farmacia > Algodón|554278-512-512|algodon-doncella-2/p
""|ESTRELLA|Algodón Estrella Familiar Super 100gr|164.0|||||Perfumería > Farmacia > Algodón|178407-512-512|algodon-estrella-5/p
""|ESTRELLA|Algodón Estrella Familiar Super 400gr|609.0|||||Perfumería > Farmacia > Algodón|178393-512-512|algodon-estrella-3/p
""|FAMILY CARE MP|Algodón Jumbo Family Care Plegado 70gr|65.0|||||Perfumería > Farmacia > Algodón|181258-512-512|algodon-jumbo-family-care-mp-x70gr/p
""|DONCELLA|Algodón Doncella Super 100gr|80.15|||||Perfumería > Farmacia > Algodón|554282-512-512|algodon-doncella-4/p
""|ESTRELLA|Algodón Estrella Clásico 140gr|161.4|||||Perfumería > Farmacia > Algodón|194650-512-512|algodon-estrella-8/p
""|DONCELLA|Algodón Doncella Plegado 300gr|288.8|||||Perfumería > Farmacia > Algodón|422190-512-512|algodon-doncella/p
""|COLGATE|Enjuague Bucal Colgate Plax Soft Mint 250ml|191.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|603300-512-512|enjuague-bucal-colgate-plax-soft-mint-250-ml-3/p
""|""|""|0|||||Perfumería > Cuidado Oral > Enjuagues Bucales||""
""|LISTERINE|Enjuague Bucal Listerine® Cool Mint x 500ml|469.7|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595894-512-512|enjuague-bucal-listerine-cool-mint-x-500-ml/p
""|COLGATE|Enjuague Colgate Total Encias Reforzadas 500ml|545.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|642609-512-512|enjuague-colgate-total-encias-reforzadas-500-ml/p
""|LISTERINE|Enjuague Bucal Listerine Freshburst 500ml|469.7|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595973-512-512|enjuague-bucal-listerine-freshburst-500-ml/p
""|COLGATE|Enjuague Bucal Colgate Plax Fresh Mint 180ml|182.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|571712-512-512|enjuague-bucal-colgate-plax-fresh-mint-180-ml-2/p
""|LISTERINE|Enjuague Bucal Listerine® Protección Dientes y Encías x 500ml|561.7|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595954-512-512|enjuague-bucal-listerine-proteccion-dientes-y-encias-x-500-ml/p
""|LISTERINE|Enjuague Bucal Listerine® Protección Dientes y Encías x 250ml|411.9|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595953-512-512|enjuague-bucal-listerine-proteccion-dientes-y-encias-x-250-ml/p
""|LISTERINE|Enjuague Bucal Listerine® Zero Alcohol Menta Suave x 500ml|469.7|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595901-512-512|enjuague-bucal-listerine-zero-alcohol-menta-suave-x-500-ml/p
""|LISTERINE|Enjuague Bucal Listerine® Cuidado Total x 500ml|374.37|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595889-512-512|enjuague-bucal-listerine-cuidado-total-x-500-ml/p
""|COLGATE|Enjuague Colgate Luminous White Charcoal|378.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|677773-512-512|enjuague-colgate-luminous-white-charcoal/p
""|COLGATE|Spray Bucal Colgate Total 12 60ml|485.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|621171-512-512|spray-bucal-colgate-total-12-60-ml/p
""|LISTERINE|Enjuague Bucal Listerine® Anti-sarro Zero Alcohol x 250ml|411.9|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595992-512-512|enjuague-bucal-listerine-anti-sarro-zero-alcohol-x-250-ml/p
""|JUMBO FAMILY CARE MP|Enjuague Bucal Menta Jumbo Family Care Sin Alcohol Menta 250ml|185.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|422419-512-512|enjuague-bucal-menta-jumbo-family-care-sin-alcohol-menta-250-ml/p
""|SENSODYNE|Enjuague Bucal Sensodyne Cool Mint 250ml|378.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|598535-512-512|enjuague-bucal-sensodyne/p
""|LISTERINE|Enjuague Bucal Listerine® Zero Alcohol Menta Suave x 250ml|294.3|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595900-512-512|enjuague-bucal-listerine-zero-alcohol-menta-suave-x-250-ml/p
""|COLGATE|Enjuague Bucal Colgate Natural Carbon 500ml|525.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|615061-512-512|enjuague-bucal-colgate-natural-carbon-500-ml/p
""|COLGATE|Enjuague Bucal Colgate Plax Ice Fusion 500ml|505.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|603311-512-512|enjuague-bucal-colgate-plax-ice-fusion-500-ml/p
""|COLGATE|Enjuague Bucal Colgate Total 12 Professional Tartar Defense 500ml|545.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|547808-512-512|enjuague-bucal-colgate-total-12-professional-tartar-defense-500-ml-2/p
""|LISTERINE|Enjuague Bucal Listerine® Anti-sarro Zero Alcohol x 500ml|561.7|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595991-512-512|enjuague-bucal-listerine-anti-sarro-zero-alcohol-x-500-ml/p
""|COLGATE|Enjuague Bucal Colgate Plax Kids Minions 250ml|483.63|||||Perfumería > Cuidado Oral > Enjuagues Bucales|478030-512-512|enjuague-bucal-colgate-plax-kids-minions-250-ml-2/p
""|LISTERINE|Enjuague Bucal Listerine Cool Mint 250ml|294.3|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595917-512-512|enjuague-bucal-listerine-12/p
""|LISTERINE|Enjuague Bucal Listerine Freshburst 250ml|294.3|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595880-512-512|enjuague-bucal-listerine-freshburst-250-ml/p
""|COLGATE|Enjuague Colgate Total Encias Reforzadas 250|378.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|637974-512-512|enjuague-colgate-total-encias-reforzadas-250/p
""|ALGABO|Enjuague Bucal Algabo Fresh 250ml|139.25|||||Perfumería > Cuidado Oral > Enjuagues Bucales|623380-512-512|enjuague-bucal-algabo-fresh-250-ml/p
""|COLGATE|Enjuague Bucal Colgate Plax Classic 500ml Promo Lleve 500ml Pague 350ml|439.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|603309-512-512|enjuague-bucal-colgate-plax-classic-500-ml-promo-lleve-500-ml-pague-350-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Total 12 Clean Mint 250ml|378.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|538871-512-512|enjuague-bucal-colgate-total-12-clean-mint-250-ml-2/p
""|COLGATE|Enjuague Bucal Colgate Plax Minions 250ml|322.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|557255-512-512|enjuague-bucal-colgate-plax-minions-250-ml-2/p
""|LISTERINE|Enjuague Bucal Listerine® Anticaries Zero Alcohol x 500ml|561.7|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595933-512-512|enjuague-bucal-listerine-anticaries-zero-alcohol-x-500-ml/p
""|LISTERINE|Enjuague Bucal Listerine® Cuidado Total Zero Alcohol x 250ml|411.9|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595924-512-512|enjuague-bucal-listerine-cuidado-total-zero-alcohol-x-250-ml/p
""|LISTERINE|Enjuague Bucal Listerine® Anti-sarro x 250ml|411.9|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595899-512-512|enjuague-bucal-listerine-anti-sarro-x-250-ml/p
""|JUMBO FAMILY CARE MP|Enjuague Bucal Jumbo Family Care Sin Alcohol Mentol 250ml|160.0|||||Perfumería > Cuidado Oral > Enjuagues Bucales|181248-512-512|enjuague-bucal-jumbo-family-care-sin-alcohol-mento/p
""|LISTERINE|Enjuague Bucal Listerine® Cuidado Total x 250ml|411.9|||||Perfumería > Cuidado Oral > Enjuagues Bucales|595888-512-512|enjuague-bucal-listerine-cuidado-total-x-250-ml/p
""|COLGATE|Pasta Dental Colgate Total 12 Limpieza Completa 180gr|595.0|||||Perfumería > Cuidado Oral > Pastas Dentales|669766-512-512|pasta-dental-colgate-total-12-limpieza-completa-180g/p
""|""|""|0|||||Perfumería > Cuidado Oral > Pastas Dentales||""
""|COLGATE|Crema Dental Colgate Luminous White Brillante|455.0|||||Perfumería > Cuidado Oral > Pastas Dentales|672615-512-512|crema-dental-colgate-luminous-white-brillante/p
""|COLGATE|Crema Dental Colgate Anticaries 180gr|280.0|||||Perfumería > Cuidado Oral > Pastas Dentales|643066-512-512|crema-dental-colgate-anticaries-180g/p
""|COLGATE|C.dental Colgate Triple Acción 180gr|351.0|||||Perfumería > Cuidado Oral > Pastas Dentales|641320-512-512|c-dental-colgate-triple-accion-180gr/p
""|COLGATE|Crema Dental Colgate Ultra Blanco 90. gr|173.05|||||Perfumería > Cuidado Oral > Pastas Dentales|478070-512-512|crema-dental-colgate-ultra-blanco-90-gr/p
""|ORAL-B|Pasta Dental Oral-b Complete 4en1 Con Flúor 140gr|260.0|||||Perfumería > Cuidado Oral > Pastas Dentales|573104-512-512|pasta-dental-oral-b-complete-4en1-con-fluor-140-g/p
""|COLGATE|Tp Colgate T12 Complete Clean 140gr|485.0|||||Perfumería > Cuidado Oral > Pastas Dentales|640870-512-512|tp-colgate-t12-complete-clean-140g/p
""|COLGATE|C.dental Colgate Total 12 Encias R 140gr|485.0|||||Perfumería > Cuidado Oral > Pastas Dentales|650827-512-512|c-dental-colgate-total-12-encias-r-140gr/p
""|COLGATE|Crema Dental Colgate Total 12 Encias Reforzadas 90gr|325.0|||||Perfumería > Cuidado Oral > Pastas Dentales|643146-512-512|crema-dental-colgate-total-12-encias-reforzadas-90-g/p
""|COLGATE|Crema Dental Colgate Total 12 Tartar Control 90gr|241.0|||||Perfumería > Cuidado Oral > Pastas Dentales|590544-512-512|crema-dental-colgate-total-12-tartar-control-90-gr/p
""|SENSODYNE|Crema Dental Sensodyne Limpieza Profunda 90gr|387.0|||||Perfumería > Cuidado Oral > Pastas Dentales|598546-512-512|crema-dental-sensodyne-limpieza-profunda-x-90g/p
""|SENSODYNE|Crema Dental Sensodyne Blanqueador Extra Fresh 90gr|409.0|||||Perfumería > Cuidado Oral > Pastas Dentales|598540-512-512|crema-dental-sensodyne-19/p
""|GUM|Crema Dental Gum Whitening Plus 2x1 200gr|361.0|||||Perfumería > Cuidado Oral > Pastas Dentales|665616-512-512|crema-dental-gum-whitening-plus-2x1-200-gr/p
""|COLGATE|Crema Dental Colgate Luminous White Con Carbon Activado 70gr|305.0|||||Perfumería > Cuidado Oral > Pastas Dentales|669765-512-512|crema-dental-colgate-luminous-white-con-carbon-activado-70g/p
""|COLGATE|Pasta Dental Colgate Luminous White Lovers Café 70gr|615.0|||||Perfumería > Cuidado Oral > Pastas Dentales|669281-512-512|pasta-dental-colgate-luminous-white-lovers-cafe-70g/p
""|PARADONTAX|Crema Dental Colgate Luminous White 90gr|305.0|||||Perfumería > Cuidado Oral > Pastas Dentales|669125-512-512|crema-dental-colgate-luminous-white-90gr/p
""|COLGATE|Tp Colgate T12 Complete Clean 90gr|325.0|||||Perfumería > Cuidado Oral > Pastas Dentales|640869-512-512|tp-colgate-t12-complete-clean-90g/p
""|COLGATE|C.dental Colgate Triple Acción Blancuera|106.65|||||Perfumería > Cuidado Oral > Pastas Dentales|677577-512-512|c-dental-colgate-triple-accion-blancuera/p
""|KOLYNOS|Crema Dental Kolynos Frescura 123 90gr|94.1|||||Perfumería > Cuidado Oral > Pastas Dentales|643145-512-512|crema-dental-kolynos-frescura-123-90-gr/p
""|COLGATE|Crema Dental Colgate Anticaries 90gr|149.0|||||Perfumería > Cuidado Oral > Pastas Dentales|643065-512-512|crema-dental-colgate-anticaries-90g/p
""|COLGATE|Crema Dental Colgate Herbal 140gr|217.0|||||Perfumería > Cuidado Oral > Pastas Dentales|641326-512-512|crema-dental-colgate-herbal-140-g/p
""|COLGATE|C.dental Colgate Triple Acción 140gr|273.0|||||Perfumería > Cuidado Oral > Pastas Dentales|641325-512-512|c-dental-colgate-triple-accion-140gr/p
""|ORAL-B|Pasta Dental Con Flúor Oral-b Extra Blancura Cool Mint 70gr|148.0|||||Perfumería > Cuidado Oral > Pastas Dentales|606027-512-512|pasta-dental-con-fluor-oral-b-extra-blancura-cool-mint-70-g/p
""|COLGATE|Crema Dental Colgate 100ml|183.92|||||Perfumería > Cuidado Oral > Pastas Dentales|537993-512-512|crema-dental-colgate-100-ml/p
""|ORAL-B|Crema Dental Oral-b 123 150gr|208.0|||||Perfumería > Cuidado Oral > Pastas Dentales|573106-512-512|crema-dental-oral-b-123-150-gr/p
""|COLGATE|Crema Dental Colgate Kids Fresantástico 50gr|69.0|||||Perfumería > Cuidado Oral > Pastas Dentales|478008-512-512|crema-dental-colgate-kids-fresantastico-50-gr-2/p
""|PARADONTAX|Crema Dental Paradontax 116gr|589.0|||||Perfumería > Cuidado Oral > Pastas Dentales|598252-512-512|crema-dental-paradontax-3/p
""|ORAL-B|Pasta Dental Oral-b 123 Anticaries Menta Suave 70gr|100.45|||||Perfumería > Cuidado Oral > Pastas Dentales|573073-512-512|pasta-dental-oral-b-123-anticaries-menta-suave-70-g/p
""|SENSODYNE|Crema Dental Sensodyne Repara y Protege 100gr|615.0|||||Perfumería > Cuidado Oral > Pastas Dentales|598528-512-512|crema-dental-sensodyne-9/p
""|SENSODYNE|Crema Dental Sensodyne Protección Total 90gr|372.0|||||Perfumería > Cuidado Oral > Pastas Dentales|598526-512-512|crema-dental-sensodyne-x-90-gr/p
