id|marca|nombre|precio|precio_1|precio_2|precio_3|precio_unitario|rubro|url_imagen|url_producto
""|AYUDIN|Limpiador Ayudin Anti Sarro Repuesto Doy Pack 250cc|59.0|||||Limpieza > Limpieza de Baño > Desinfectantes|564500-512-512|limpiador-ayudin-bano-liquido-x-250-cc/p
""|ZORRO|Zorro Baño Doypack 500ml|69.0|||||Limpieza > Limpieza de Baño > Desinfectantes|656736-512-512|zorro-bano-doypack-500-ml/p
""|ZORRO|Zorro Baño Gatillo 500ml|155.0|||||Limpieza > Limpieza de Baño > Desinfectantes|656734-512-512|zorro-bano-gatillo-500-ml/p
""|AYUDIN|Limpiador De Baño Ayudín Anti Sarro Con Perfume 900cc|115.0|||||Limpieza > Limpieza de Baño > Desinfectantes|565845-512-512|limpiador-ayudin-anti-sarro-bano/p
""|MR MUSCULO|Limpiador De Baño Mr Músculo Líquido Repuesto 450ml|75.0|||||Limpieza > Limpieza de Baño > Desinfectantes|654526-512-512|limpiador-de-bano-mr-musculo-liquido-repuesto-450ml/p
""|ECOVITA|Limp. Baño Ecovita Doy Pack 900|101.25|||||Limpieza > Limpieza de Baño > Desinfectantes|566860-512-512|limp-bano-ecovita-doy-pack-900/p
""|HARPIC|Limpia Inodoros Vim Original 300ml|85.0|||||Limpieza > Limpieza de Baño > Desinfectantes|605794-512-512|limpia-inodoros-vim-original-300-ml/p
""|AYUDIN|Limpiador De Baño Ayudín Gatillo 500ml|169.0|||||Limpieza > Limpieza de Baño > Desinfectantes|615485-512-512|limpiador-de-bano-ayudin-gatillo-500-ml/p
""|AYUDIN|Limpiador De Baño Ayudín Repuesto 500ml|89.0|||||Limpieza > Limpieza de Baño > Desinfectantes|564418-512-512|limpiador-de-bano-ayudin-repuesto-500-ml/p
""|TRES PATITOS|Fósforos Tres Patitos 400un|171.0|||||Limpieza > Limpieza de Cocina > Fósforos|506711-512-512|fosforos-tres-patitos-unicef-x-400-un/p
""|""|""|0|||||Limpieza > Limpieza de Cocina > Fósforos||""
""|IBERIA|Escarbadientes Iberia 50un|31.0|||||Limpieza > Limpieza de Cocina > Escarbadientes|339695-512-512|escarbadientes-iberia-deluxe-amarillo/p
""|""|""|0|||||Limpieza > Limpieza de Cocina > Escarbadientes||""
""|IDEAL|Escarbadientes Ideal - 100 Palitos|80.0|||||Limpieza > Limpieza de Cocina > Escarbadientes|422296-512-512|escarbadientes-ideal-100-palitos/p
""|IDEAL|Escarbadientes Ideal 50un - Pack 2un|89.0|||||Limpieza > Limpieza de Cocina > Escarbadientes|191907-512-512|escarbadientes-ideal-2-x-50-un/p
""|IBERIA|Palitos Para Brochette Iberia 25un|83.0|||||Limpieza > Limpieza de Cocina > Escarbadientes|161498-512-512|palitos-para-brochettes-iberia/p
""|IDEAL|Palitos Para Brochette Ideal 25un|90.0|||||Limpieza > Limpieza de Cocina > Escarbadientes|191911-512-512|palitos-para-brochettes-ideal-25-cm/p
""|CIF|Cif Vidrios Biodegradable Dp 900ml|152.0|||||Limpieza > Limpieza de Cocina > Limpiavidrios|653005-512-512|cif-vidrios-biodegradable-dp-900ml/p
""|""|""|0|||||Limpieza > Limpieza de Cocina > Limpiavidrios||""
""|CIF|Limpiador Líquido Cif Vidrios Biodegradable 450ml Doypack|86.0|||||Limpieza > Limpieza de Cocina > Limpiavidrios|653006-512-512|limpiador-liquido-cif-vidrios-biodegradable-450-ml-doypack/p
""|MR MUSCULO|Limpiador Vidrios y Multiuso Doy Pack Mr Musculo 900ml|115.0|||||Limpieza > Limpieza de Cocina > Limpiavidrios|654525-512-512|limpiador-vidrios-y-multiuso-doy-pack-mr-musculo-900-ml/p
""|MR MUSCULO|Limpiador Vidrios y Multiuso Gatillo Mr Musculo 500ml|149.0|||||Limpieza > Limpieza de Cocina > Limpiavidrios|654524-512-512|limpiador-vidrios-y-multiuso-gatillo-mr-musculo-500-ml/p
""|MR MUSCULO|Limpiador Vidrios y Multiuso Lavanda Doy Pack Mr Musculo 450ml|65.0|||||Limpieza > Limpieza de Cocina > Limpiavidrios|654522-512-512|limpiador-vidrios-y-multiuso-lavanda-doy-pack-mr-musculo-450-ml/p
""|ZORRO|Zorro Vidrios Multiusos Doypack 500ml|69.0|||||Limpieza > Limpieza de Cocina > Limpiavidrios|656735-512-512|zorro-vidrios-multiusos-doypack-500-ml/p
""|ZORRO|Zorro Vidrios Multiusos Gatillo 500ml|155.0|||||Limpieza > Limpieza de Cocina > Limpiavidrios|656731-512-512|zorro-vidrios-multiusos-gatillo-500-ml/p
""|ECOVITA|Limp. Vidrios Ecovita Doy Pack 900|101.25|||||Limpieza > Limpieza de Cocina > Limpiavidrios|566855-512-512|limp-vidrios-ecovita-doy-pack-900/p
""|ODEX|Limpiador Odex Vidrios-multiuso-doy Pack-pet- cc .-450|89.0|||||Limpieza > Limpieza de Cocina > Limpiavidrios|567701-512-512|limpiador-odex-vidrios-2/p
""|PATO|Canasta Liquida Para Inodoros Mr Musculo Repuesto 50ml Marina|175.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654431-512-512|canasta-liquida-para-inodoros-mr-musculo-repuesto-50-ml-marina/p
""|""|""|0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques||""
""|LYSOFORM|Limpiador Adhesivo Desinfectante Para Inodoro Lysoform Cítrica 30gr|89.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654536-512-512|limpiador-adhesivo-desinfectante-para-inodoro-lysoform-citrica-30gr/p
""|VIM|Canasta Sólida Para Inodoro Vim Poder x 5 Citrus 55gr|160.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|605683-512-512|canasta-solida-para-inodoro-vim-poder-x5-citrus-55-g/p
""|PATO|Canasta Liquida Para Inodoros Mr Musculo Repuesto 50ml Pino|175.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654433-512-512|canasta-liquida-para-inodoros-mr-musculo-repuesto-50-ml-pino/p
""|HARPIC|Bloque Para Mochila Harpic Multipack 2un|220.59|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|635684-512-512|bloque-para-mochila-harpic-multipack-x-2/p
""|PATO|Discos Adhesivos Para Inodoro Pato Marina Repuesto 38gr|215.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654425-512-512|discos-adhesivos-para-inodoro-pato-marina-repuesto-38gr/p
""|MR MUSCULO|Limpiador Continuo Para Inodoros Glade Discos Activos Repuesto Limón Refrescante|215.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654423-512-512|limpiador-continuo-para-inodoros-glade-discos-activos-repuesto-limon-refrescante/p
""|GLADE|Pastilla Para Inodoro Glade Campos De Lavanda 25gr|69.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654372-512-512|pastilla-para-inodoro-glade-campos-de-lavanda-25gr/p
""|LYSOFORM|Bloque Para Mochila De Inodoro Lysoform 1un|148.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654367-512-512|bloque-para-mochila-de-inodoro-lysoform-1u/p
""|GLADE|Canasta Liquida Para Inodoros Glade Repuesto 50ml Campos De Lavanda|199.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654360-512-512|canasta-liquida-para-inodoros-glade-repuesto-50-ml-campos-de-lavanda/p
""|PATO|Bloque Para Mochila De Inodoro Mr. Músculo x 1un|139.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654320-512-512|bloque-para-mochila-de-inodoro-mr-musculo-x1u/p
""|VIM|Bloque De Mochila Para Inodoro Vim Total Higiene Oceáno 100gr|229.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|605830-512-512|bloque-de-mochila-para-inodoro-vim-total-higiene-oceano-100-g/p
""|VIM|Canasta Sólida Para Inodoro Vim 3 En 1 Océano 35gr|130.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|605790-512-512|canasta-solida-para-inodoro-vim-3-en-1-oceano-35-g/p
""|PATO|Limpiador Adhesivo Para Inodoros Pato Tropical 24,24gr|79.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654567-512-512|limpiador-adhesivo-para-inodoros-pato-tropical-24-60gr/p
""|LYSOFORM|Canasta Activa Desinfectante Para Inodoro Lysoform Cítrica 38,38gr|169.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654564-512-512|canasta-activa-desinfectante-para-inodoro-lysoform-citrica-38-6gr/p
""|GLADE|Canasta Sólida Para Inodoro Glade Floral Perfection 36gr|159.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654562-512-512|canasta-solida-para-inodoro-glade-floral-perfection-36gr/p
""|GLADE|Canasta Sólida Para Inodoro Glade Sol Tropical 36gr|159.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654561-512-512|canasta-solida-para-inodoro-glade-sol-tropical-36gr/p
""|PATO|Bloque Para Mochila De Inodoro Pato Pack x 2 40gr x 2|229.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654549-512-512|bloque-para-mochila-de-inodoro-pato-pack-x2-40gr-x2/p
""|LYSOFORM|Limpiador Adhesivo Desinfectante Para Inodoro Lysoform Frescura Extrema 30gr|89.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654538-512-512|limpiador-adhesivo-desinfectante-para-inodoro-lysoform-frescura-extrema-30gr/p
""|PATO|Canasta Liquida Para Inodoros Mr Musculo Aparato Completo 50ml Marina|205.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654432-512-512|canasta-liquida-para-inodoros-mr-musculo-aparato-completo-50-ml-marina/p
""|PATO|Limpiador Adhesivo Para Inodoros Pato Floral 24,24gr|79.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654418-512-512|limpiador-adhesivo-para-inodoros-pato-floral-24-60gr/p
""|GLADE|Canasta Solida Para Inodoros Glade Repuesto Campos De Lavanda / Brisa De Mar|69.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654369-512-512|canasta-solida-para-inodoros-glade-repuesto-campos-de-lavanda-brisa-de-mar/p
""|AYUDIN|Desodorante Para Inodoros Ayudin 16gr|104.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|565782-512-512|desodorante-para-inodoros-ayudin-cja-16-gr/p
""|PATO|Discos Adhesivos Para Inodoro Pato Floral Repuesto 38gr|215.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654332-512-512|discos-adhesivos-para-inodoro-pato-floral-repuesto-38gr/p
""|GLADE|Pastilla Para Inodoro Glade Mañana De Campo 25gr|69.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654306-512-512|pastilla-para-inodoro-glade-manana-de-campo-25gr/p
""|PATO|Discos Adhesivos Para Inodoro Pato Citrus Repuesto 38gr|215.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654603-512-512|discos-adhesivos-para-inodoro-pato-citrus-repuesto-38gr/p
""|PATO|Discos Adhesivos Para Inodoro Pato Tropical Repuesto 38gr|215.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654601-512-512|discos-adhesivos-para-inodoro-pato-tropical-repuesto-38gr/p
""|VIM|Canasta Sólida Para Inodoro Vim Poder x 5 Pino 55gr|160.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|605796-512-512|canasta-solida-para-inodoro-vim-poder-x5-pino-55-g/p
""|GLADE|Canasta Líquida Para Inodoro Glade Brisa De Las Cumbres Repuesto 50ml|199.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654477-512-512|canasta-liquida-para-inodoro-glade-brisa-de-las-cumbres-repuesto-50ml/p
""|GLADE|Canasta Líquida Para Inodoro Glade Mañana De Campo Repuesto 50ml|199.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654814-512-512|canasta-liquida-para-inodoro-glade-manana-de-campo-repuesto-50ml/p
""|VIM|Canasta Sólida Para Inodoro Vim 3 En 1 Citrus 35gr|130.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|605629-512-512|canasta-solida-para-inodoro-vim-3-en-1-citrus-35-g/p
""|POETT|Desodorante Poett Para Inodoros Repuesto 27,5gr|79.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|448788-512-512|desodorante-poett-para-inodoros-2/p
""|HARPIC|Bloque Para Mochilas Harpic Azul 45gr|151.87|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|635678-512-512|bloque-para-mochilas-harpic-azul/p
""|POETT|Pastilla Para Inodoros Poett Lavanda 25gr|74.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|565806-512-512|pastilla-para-inodoros-poett-lavanda-25-gr/p
""|GLADE|Canasta Solida Para Inodoros Glade Aparato Completo Campos De Lavanda / Brisa De Mar|95.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654368-512-512|canasta-solida-para-inodoros-glade-aparato-completo-campos-de-lavanda-brisa-de-mar/p
""|GLADE|Canasta Liquida Para Inodoros Glade Aparato Completo 50ml Campos De Lavanda|245.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654359-512-512|canasta-liquida-para-inodoros-glade-aparato-completo-50-ml-campos-de-lavanda/p
""|GLADE|Pastilla Para Inodoro Glade Pino 25gr|69.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654305-512-512|pastilla-para-inodoro-glade-pino-25gr/p
""|GLADE|Limpiador Adhesivo Para Inodoro Glade Campos De Lavanda 8,8gr|39.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654600-512-512|limpiador-adhesivo-para-inodoro-glade-campos-de-lavanda-8-2gr/p
""|VIM|Limpiador Adhesivo De Inodoro Vim Cítrus 30gr|100.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|605682-512-512|limpiador-adhesivo-de-inodoro-vim-citrus-30-gr/p
""|VIM|Bloque De Mochila Para Inodoro Vim Total Higiene Lima 100gr|229.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|605829-512-512|bloque-de-mochila-para-inodoro-vim-total-higiene-lima-100-g/p
""|GLADE|Limpiador Adhesivo Para Inodoro Glade Floral 24gr|79.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654568-512-512|limpiador-adhesivo-para-inodoro-glade-floral-24gr/p
""|GLADE|Canasta Líquida Para Inodoro Glade I Love You Aparato Repuesto 50ml|245.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654503-512-512|canasta-liquida-para-inodoro-glade-i-love-you-aparato-repuesto-50ml/p
""|VIM|Canasta Sólida Para Inodoro Vim 3 En 1 Pino 35gr|130.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|605626-512-512|canasta-solida-para-inodoro-vim-3-en-1-pino-35-g/p
""|HARPIC|Desodorante Para Inodoros Harpic-lavanda-cja- gr .-20|70.95|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|635700-512-512|desodorante-para-inodoros-harpic/p
""|POETT|Desodorante Poett Para Inodoros Canasta 55gr|138.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|448789-512-512|desodorante-poett-para-inodoros-3/p
""|POETT|Desodorante Poett Para Inodoros-canasta-can- gr .-27|97.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|448784-512-512|desodorante-poett-para-inodoros/p
""|PATO|Discos Adhesivos Para Inodoro Pato Marina Aplicador Repuesto 38gr|329.0|||||Limpieza > Limpieza de Baño > Pastillas y Bloques|654331-512-512|discos-adhesivos-para-inodoro-pato-marina-aplicador-repuesto-38gr/p
""|MAGISTRAL|Detergente Lavavajillas Magistral 750ml|221.6|||||Limpieza > Limpieza de Cocina > Detergentes|571689-512-512|detergente-lavavajillas-magistral-24/p
""|""|""|0|||||Limpieza > Limpieza de Cocina > Detergentes||""
""|CIF|Detergente Cif Limón Verde 750ml|255.0|||||Limpieza > Limpieza de Cocina > Detergentes|652751-512-512|detergente-cif-limon-verde-750-ml/p
""|CIF|Detergente Cif Limón 750ml|255.0|||||Limpieza > Limpieza de Cocina > Detergentes|652748-512-512|detergente-cif-limon-750-ml/p
""|CIF|Detergente Cif Limón Verde 500ml|179.0|||||Limpieza > Limpieza de Cocina > Detergentes|652747-512-512|detergente-cif-limon-verde-500-ml/p
""|CIF|Detergente Cif Limón 500ml|179.0|||||Limpieza > Limpieza de Cocina > Detergentes|652746-512-512|detergente-cif-limon-500-ml/p
""|MAGISTRAL|Detergente Sintético Magistral Ultra Limón Cremoso 300ml|115.0|||||Limpieza > Limpieza de Cocina > Detergentes|571725-512-512|detergente-sintetico-magistral-ultra-limon-cremoso-300-ml/p
""|MAGISTRAL|Detergente Lavavajillas Magistral 750ml|275.0|||||Limpieza > Limpieza de Cocina > Detergentes|571678-512-512|detergente-lavavajillas-magistral-15/p
""|MAGISTRAL|Detergente Lavavajillas Magistral 500ml|175.0|||||Limpieza > Limpieza de Cocina > Detergentes|571673-512-512|detergente-lavavajillas-magistral-8/p
""|MAGISTRAL|Detergente Lavavajillas Magistral 300ml|97.35|||||Limpieza > Limpieza de Cocina > Detergentes|571666-512-512|detergente-lavavajillas-magistral-3/p
""|CIF|Detergente Cif Frutas Cítricas 500ml|179.0|||||Limpieza > Limpieza de Cocina > Detergentes|652749-512-512|detergente-cif-frutas-citricas-500-ml/p
""|CIF|Detergente Cif Limón 300ml|115.0|||||Limpieza > Limpieza de Cocina > Detergentes|652743-512-512|detergente-cif-limon-300-ml/p
""|MAGISTRAL|Lavavajillas Magistral Marina 500ml|175.0|||||Limpieza > Limpieza de Cocina > Detergentes|644834-512-512|lavavajillas-magistral-marina-500ml/p
""|MAGISTRAL|Lavavajillas Magistral Limon 750ml|275.0|||||Limpieza > Limpieza de Cocina > Detergentes|644832-512-512|lavavajillas-magistral-limon-750ml/p
""|MAGISTRAL|Lavavajillas Magistral Limon 500ml|175.0|||||Limpieza > Limpieza de Cocina > Detergentes|644831-512-512|lavavajillas-magistral-limon-500ml/p
""|ALA|Detergentes Lavavajilla Semi Concentrado Ala Glicerina 500ml|86.65|||||Limpieza > Limpieza de Cocina > Detergentes|652969-512-512|detergentes-lavavajilla-semi-concentrado-ala-glicerina-500-ml/p
""|MAGISTRAL|Lavavajillas Magistral Marina 1400ml|439.0|||||Limpieza > Limpieza de Cocina > Detergentes|644833-512-512|lavavajillas-magistral-marina-1400ml/p
""|MAGISTRAL|Lavavajillas Magistral Marina 750ml|275.0|||||Limpieza > Limpieza de Cocina > Detergentes|640783-512-512|lavavajillas-magistral-marina-750ml/p
""|ALA|Detergente Lavavajilla Ala Ultra Desengrase Limón 500ml|106.0|||||Limpieza > Limpieza de Cocina > Detergentes|605593-512-512|detergente-lavavajilla-ala-ultra-desengrase-limon-500-ml/p
""|ALA|Detergente Lavavajilla Ala Ultra Desengrase Limón 300ml|80.0|||||Limpieza > Limpieza de Cocina > Detergentes|605592-512-512|detergente-lavavajilla-ala-ultra-desengrase-limon-300-ml/p
""|MAGISTRAL|Detergente Lavavajillas Magistral 300ml|115.0|||||Limpieza > Limpieza de Cocina > Detergentes|571667-512-512|detergente-lavavajillas-magistral-5/p
""|CIF|Detergente Cif Limón Verde 300ml|115.0|||||Limpieza > Limpieza de Cocina > Detergentes|652744-512-512|detergente-cif-limon-verde-300-ml/p
""|CIF|Ala Lav Deseng Crem Glicerina 4lt|549.0|||||Limpieza > Limpieza de Cocina > Detergentes|652654-512-512|ala-lav-deseng-crem-glicerina-4l/p
""|CIF|Ala Lav Deseng Crem Glic 750ml|106.0|||||Limpieza > Limpieza de Cocina > Detergentes|652643-512-512|ala-lav-deseng-crem-glic-750ml/p
""|MAGISTRAL|Detergente Magistral Lavavajillas Pureza Activa 750ml|275.0|||||Limpieza > Limpieza de Cocina > Detergentes|571727-512-512|detergente-magistral-lavavajillas-pureza-activa-750-ml/p
""|MAGISTRAL|Detergente Sintético Magistral Ultra Pureza Activa 500ml|175.0|||||Limpieza > Limpieza de Cocina > Detergentes|571726-512-512|detergente-sintetico-magistral-ultra-pureza-activa-500-ml/p
""|MAGISTRAL|Detergente Sintético Magistral Ultra Limón Cremoso 500ml|175.0|||||Limpieza > Limpieza de Cocina > Detergentes|571724-512-512|detergente-sintetico-magistral-ultra-limon-cremoso-500-ml/p
""|JUMBO HOME CARE MP|Detergente Lavavajillas Jumbo Home Care 600ml|178.9|||||Limpieza > Limpieza de Cocina > Detergentes|208739-512-512|detergente-lavavajillas-jumbo-home-care-ultra-glicerina/p
""|ZORRO|Detergente Lavavajillas Zorro Ultra 300ml|69.85|||||Limpieza > Limpieza de Cocina > Detergentes|593103-512-512|detergente-lavavajillas-zorro-ultra-lim-te-vde/p
""|CIF|Detergente Cif Frutas Cítricas 300ml|115.0|||||Limpieza > Limpieza de Cocina > Detergentes|652745-512-512|detergente-cif-frutas-citricas-300-ml/p
""|ZORRO|Lav. Zorro Ultra Bot300ml Naranja Jengib|85.0|||||Limpieza > Limpieza de Cocina > Detergentes|656753-512-512|lav-zorro-ultra-bot300ml-naranja-jengib/p
""|CIF|Ala Lav Deseng Crist Limon 750ml|106.0|||||Limpieza > Limpieza de Cocina > Detergentes|652651-512-512|ala-lav-deseng-crist-limon-750ml/p
""|CIF|Ala Lav Deseng Crem Colag 750ml|106.0|||||Limpieza > Limpieza de Cocina > Detergentes|652646-512-512|ala-lav-deseng-crem-colag-750ml/p
""|MAGISTRAL|Lavavajillas Magistral Limon 300ml|115.0|||||Limpieza > Limpieza de Cocina > Detergentes|640782-512-512|lavavajillas-magistral-limon-300ml/p
""|MAGISTRAL|Lavavajillas Magistral Limon 1400ml|439.0|||||Limpieza > Limpieza de Cocina > Detergentes|603431-512-512|lavavajillas-magistral-limon-1400ml/p
""|JUMBO HOME CARE MP|Detergente Lavavajillas Jumbo Home Care 300ml|89.1|||||Limpieza > Limpieza de Cocina > Detergentes|208759-512-512|detergente-lavavajillas-jumbo-home-care-ultra-limon/p
""|JUMBO HOME CARE MP|Detergente Lavavajillas Cremoso Jumbo Home Care 750ml|107.9|||||Limpieza > Limpieza de Cocina > Detergentes|187435-512-512|detergente-lavavajilla-cremoso-colageno-jumbo-home-care/p
""|ZORRO|Lavavajillas Zorro Colageno Cremo 750ml|99.0|||||Limpieza > Limpieza de Cocina > Detergentes|656742-512-512|lavavajillas-zorro-colageno-cremo-750ml/p
""|CIF|Ala Lav Deseng Crist Limon 1250ml|159.0|||||Limpieza > Limpieza de Cocina > Detergentes|652652-512-512|ala-lav-deseng-crist-limon-1250ml/p
""|MAGISTRAL|Lavavajillas Magistral Marina 300ml|115.0|||||Limpieza > Limpieza de Cocina > Detergentes|640784-512-512|lavavajillas-magistral-marina-300ml/p
""|MAGISTRAL|Lavavajillas Magistral Limon 900ml|309.0|||||Limpieza > Limpieza de Cocina > Detergentes|603433-512-512|lavavajillas-magistral-limon-900ml/p
""|ZORRO|Lavavajillas Zorro Ultra Naranja y Jengibre Botella 500ml|124.8|||||Limpieza > Limpieza de Cocina > Detergentes|593278-512-512|lavavajillas-zorro-ultra-naranja-y-jengibre-botella-500-ml/p
